time,groundspeed
2022-07-17T18:46:50.648,115.4
2022-07-17T18:46:51.510,103.7
2022-07-17T18:46:52.471,106.2
2022-07-17T18:46:53.832,101.1
2022-07-17T18:46:54.643,107.3
2022-07-17T18:46:55.794,95.0
2022-07-17T18:46:57.196,113.1
2022-07-17T18:46:57.797,101.3
2022-07-17T18:46:58.558,98.3
2022-07-17T18:46:59.970,87.1
2022-07-17T18:47:00.481,89.4
2022-07-17T18:47:02.093,105.1
2022-07-17T18:47:02.853,109.7
2022-07-17T18:47:03.564,114.0
2022-07-17T18:47:04.926,111.4
2022-07-17T18:47:05.728,103.2
2022-07-17T18:47:07.083,117.0
2022-07-17T18:47:07.995,101.4
2022-07-17T18:47:08.806,107.5
2022-07-17T18:47:09.918,150.0
2022-07-17T18:47:10.529,148.5
2022-07-17T18:47:11.380,136.5
2022-07-17T18:47:12.542,101.9
2022-07-17T18:47:13.904,97.4
2022-07-17T18:47:14.905,135.6
2022-07-17T18:47:15.773,108.3
2022-07-17T18:47:16.929,129.7
2022-07-17T18:47:18.041,103.5
2022-07-17T18:47:18.794,109.5
2022-07-17T18:47:19.705,111.6
2022-07-17T18:47:21.016,106.4
2022-07-17T18:47:22.129,133.8
2022-07-17T18:47:22.489,138.1
2022-07-17T18:47:23.751,142.9
2022-07-17T18:47:24.512,133.1
2022-07-17T18:47:25.923,79.5
2022-07-17T18:47:26.534,86.0
2022-07-17T18:47:28.136,72.0
2022-07-17T18:47:28.947,103.3
2022-07-17T18:47:30.160,154.6
2022-07-17T18:47:30.721,146.6
2022-07-17T18:47:32.894,160.7
2022-07-17T18:47:34.048,87.7
2022-07-17T18:47:34.911,105.9
2022-07-17T18:47:36.069,91.6
2022-07-17T18:47:38.243,139.4
2022-07-17T18:47:38.544,121.8
2022-07-17T18:47:41.869,119.3
2022-07-17T18:47:44.693,92.3
2022-07-17T18:47:45.654,109.8
2022-07-17T18:47:46.565,109.1
2022-07-17T18:47:47.926,96.0
2022-07-17T18:47:48.537,99.8
2022-07-17T18:47:49.600,105.7
2022-07-17T18:47:51.153,110.9
2022-07-17T18:47:51.663,103.8
2022-07-17T18:47:53.025,98.3
2022-07-17T18:47:53.735,121.7
2022-07-17T18:47:54.686,107.5
2022-07-17T18:47:55.748,109.7
2022-07-17T18:47:57.472,98.1
2022-07-17T18:47:58.677,110.9
2022-07-17T18:48:00.091,80.5
2022-07-17T18:48:00.502,74.1
2022-07-17T18:48:01.915,59.4
2022-07-17T18:48:03.067,59.4
2022-07-17T18:48:03.678,91.1
2022-07-17T18:48:04.439,80.3
2022-07-17T18:48:05.851,115.6
2022-07-17T18:48:07.222,46.7
2022-07-17T18:48:07.773,70.8
2022-07-17T18:48:08.843,63.7
2022-07-17T18:48:10.699,79.7
2022-07-17T18:48:11.710,69.7
2022-07-17T18:48:14.683,77.9
2022-07-17T18:48:16.096,107.7
2022-07-17T18:48:16.658,115.0
2022-07-17T18:48:17.970,135.1
2022-07-17T18:48:18.881,115.0
2022-07-17T18:48:19.882,97.3
2022-07-17T18:48:20.943,78.1
2022-07-17T18:48:22.104,126.5
2022-07-17T18:48:22.616,152.0
2022-07-17T18:48:23.678,114.8
2022-07-17T18:48:24.791,84.9
2022-07-17T18:48:25.952,81.0
2022-07-17T18:48:26.653,81.0
2022-07-17T18:48:27.564,75.5
2022-07-17T18:48:28.675,73.0
2022-07-17T18:48:29.938,101.2
2022-07-17T18:48:30.850,62.4
2022-07-17T18:48:31.962,76.6
2022-07-17T18:48:33.023,133.1
2022-07-17T18:48:33.533,162.6
2022-07-17T18:48:34.995,114.1
2022-07-17T18:48:35.897,71.6
