time,groundspeed
2022-07-17T19:01:51.594,135.7
2022-07-17T19:01:52.594,134.9
2022-07-17T19:01:53.594,133.3
2022-07-17T19:01:54.594,131.9
2022-07-17T19:01:55.594,130.6
2022-07-17T19:01:56.594,129.6
2022-07-17T19:01:57.594,128.9
2022-07-17T19:01:58.594,128.5
2022-07-17T19:01:59.594,128.3
2022-07-17T19:02:00.594,128.3
2022-07-17T19:02:01.594,128.4
2022-07-17T19:02:02.594,128.7
2022-07-17T19:02:03.594,129.1
2022-07-17T19:02:04.594,129.7
2022-07-17T19:02:05.594,130.4
2022-07-17T19:02:06.594,131.3
2022-07-17T19:02:07.594,132.3
2022-07-17T19:02:08.594,133.2
2022-07-17T19:02:09.594,133.9
2022-07-17T19:02:10.594,134.7
2022-07-17T19:02:11.594,135.6
2022-07-17T19:02:12.594,136.6
2022-07-17T19:02:13.594,137.3
2022-07-17T19:02:14.594,137.4
2022-07-17T19:02:15.594,137.2
2022-07-17T19:02:16.594,136.6
2022-07-17T19:02:17.594,135.4
2022-07-17T19:02:18.594,133.5
2022-07-17T19:02:19.594,131.4
2022-07-17T19:02:20.594,130.1
2022-07-17T19:02:21.594,129.2
2022-07-17T19:02:22.594,128.2
2022-07-17T19:02:23.594,126.8
2022-07-17T19:02:24.594,125.2
2022-07-17T19:02:25.594,124.4
2022-07-17T19:02:26.594,124.5
2022-07-17T19:02:27.594,124.6
2022-07-17T19:02:28.594,124.6
2022-07-17T19:02:29.594,124.6
2022-07-17T19:02:30.594,125.5
2022-07-17T19:02:31.594,126.4
2022-07-17T19:02:32.594,127.1
2022-07-17T19:02:33.594,127.9
2022-07-17T19:02:34.594,128.6
2022-07-17T19:02:35.594,129.2
2022-07-17T19:02:36.594,129.3
2022-07-17T19:02:37.594,129.0
2022-07-17T19:02:38.594,128.5
2022-07-17T19:02:39.594,128.6
2022-07-17T19:02:40.594,127.4
2022-07-17T19:02:41.594,125.6
2022-07-17T19:02:42.594,122.9
2022-07-17T19:02:43.594,121.1
2022-07-17T19:02:44.594,119.3
2022-07-17T19:02:45.594,118.2
2022-07-17T19:02:46.594,117.9
2022-07-17T19:02:47.594,117.9
2022-07-17T19:02:48.594,117.4
2022-07-17T19:02:49.594,117.3
2022-07-17T19:02:50.594,118.0
2022-07-17T19:02:51.594,119.5
2022-07-17T19:02:52.594,120.4
2022-07-17T19:02:53.594,120.7
2022-07-17T19:02:54.594,120.9
