2022-07-17T18:45:00.688,13.0
2022-07-17T18:45:01.398,13.0
2022-07-17T18:45:01.805,13.0
2022-07-17T18:45:02.398,13.0
2022-07-17T18:45:02.859,13.0
2022-07-17T18:45:03.594,13.0
2022-07-17T18:45:03.938,13.0
2022-07-17T18:45:04.398,13.0
2022-07-17T18:45:05.039,13.0
2022-07-17T18:45:05.594,13.0
2022-07-17T18:45:06.055,13.0
2022-07-17T18:45:07.039,13.0
2022-07-17T18:45:08.164,13.0
2022-07-17T18:45:08.797,13.0
2022-07-17T18:45:09.164,13.0
2022-07-17T18:45:09.594,13.0
2022-07-17T18:45:10.195,13.0
2022-07-17T18:45:11.195,13.0
2022-07-17T18:45:12.406,13.0
2022-07-17T18:45:13.195,13.0
2022-07-17T18:45:13.492,13.0
2022-07-17T18:45:14.414,13.0
2022-07-17T18:45:14.797,13.0
2022-07-17T18:45:15.313,13.0
2022-07-17T18:45:15.594,13.0
2022-07-17T18:45:16.273,13.0
2022-07-17T18:45:16.594,13.0
2022-07-17T18:45:17.180,13.0
2022-07-17T18:45:18.102,13.0
2022-07-17T18:45:18.398,13.0
2022-07-17T18:45:19.070,13.0
2022-07-17T18:45:19.398,13.0
2022-07-17T18:45:20.117,13.0
2022-07-17T18:45:20.797,13.0
2022-07-17T18:45:21.172,13.0
2022-07-17T18:45:22.117,13.0
2022-07-17T18:45:22.594,13.0
2022-07-17T18:45:22.945,13.0
2022-07-17T18:45:23.375,13.0
2022-07-17T18:45:23.797,13.0
2022-07-17T18:45:24.422,13.0
2022-07-17T18:45:24.859,13.0
2022-07-17T18:45:25.195,13.0
2022-07-17T18:45:25.453,13.0
2022-07-17T18:45:25.961,13.0
2022-07-17T18:45:26.398,13.0
2022-07-17T18:45:27.055,13.0
2022-07-17T18:45:27.586,13.0
2022-07-17T18:45:27.992,13.0
2022-07-17T18:45:28.398,13.0
2022-07-17T18:45:29.125,13.0
2022-07-17T18:45:29.594,13.0
2022-07-17T18:45:30.227,13.0
2022-07-17T18:45:30.813,13.0
2022-07-17T18:45:31.984,13.0
2022-07-17T18:45:32.563,13.0
2022-07-17T18:45:33.031,13.0
2022-07-17T18:45:33.492,13.0
2022-07-17T18:45:34.055,13.0
2022-07-17T18:45:34.539,13.0
2022-07-17T18:45:35.055,13.0
2022-07-17T18:45:35.547,13.0
2022-07-17T18:45:36.094,13.0
2022-07-17T18:45:36.398,13.0
2022-07-17T18:45:37.094,13.0
2022-07-17T18:45:37.398,13.0
2022-07-17T18:45:38.141,13.0
2022-07-17T18:45:38.711,13.0
2022-07-17T18:45:39.164,13.0
2022-07-17T18:45:39.703,13.0
2022-07-17T18:45:40.234,13.0
2022-07-17T18:45:40.594,13.0
2022-07-17T18:45:41.156,13.0
2022-07-17T18:45:41.570,13.0
2022-07-17T18:45:42.195,13.0
2022-07-17T18:45:42.594,13.0
2022-07-17T18:45:43.078,13.0
2022-07-17T18:45:43.641,13.0
2022-07-17T18:45:44.172,13.0
2022-07-17T18:45:44.625,13.0
2022-07-17T18:45:45.148,13.0
2022-07-17T18:45:45.555,13.0
2022-07-17T18:45:45.977,13.0
2022-07-17T18:45:46.406,13.0
2022-07-17T18:45:46.984,13.0
2022-07-17T18:45:47.484,13.0
2022-07-17T18:45:47.797,13.0
2022-07-17T18:45:48.070,13.0
2022-07-17T18:45:48.602,13.0
2022-07-17T18:45:49.078,13.0
2022-07-17T18:45:49.500,13.0
2022-07-17T18:45:50.102,13.0
2022-07-17T18:45:50.586,13.0
2022-07-17T18:45:51.031,13.0
2022-07-17T18:45:51.438,13.0
2022-07-17T18:45:51.797,13.0
2022-07-17T18:45:52.398,13.0
2022-07-17T18:45:53.023,13.0
2022-07-17T18:45:53.398,13.0
2022-07-17T18:45:54.148,13.0
2022-07-17T18:45:54.594,13.0
2022-07-17T18:45:55.023,13.0
2022-07-17T18:45:55.438,13.0
2022-07-17T18:45:55.797,13.0
2022-07-17T18:45:56.516,13.0
2022-07-17T18:45:56.984,13.0
2022-07-17T18:45:57.531,13.0
2022-07-17T18:45:58.023,13.0
2022-07-17T18:45:58.570,13.0
2022-07-17T18:45:59.156,13.0
