time,Longitude,Latitude,Altitude
2022-07-17T19:00:06.101,-115.22724473333334,36.223682866666664,3286.417322834642
2022-07-17T19:00:07.125,-115.22784578333334,36.22335843333333,3293.3070866141697
2022-07-17T19:00:08.091,-115.22843318333334,36.22299301666666,3299.2125984251934
2022-07-17T19:00:09.273,-115.22910255,36.222511483333335,3299.2125984251934
2022-07-17T19:00:10.282,-115.22962163333334,36.22207095,3298.5564304461905
2022-07-17T19:00:11.224,-115.23000413333334,36.22169186666667,3301.1811023622013
2022-07-17T19:00:12.369,-115.23053688333333,36.22109423333333,3300.8530183727
2022-07-17T19:00:13.585,-115.23091936666667,36.22056488333333,3301.8372703412037
2022-07-17T19:00:14.491,-115.23126088333333,36.220011633333336,3301.5091863517023
2022-07-17T19:00:15.341,-115.23154775,36.21944131666667,3300.1968503936973
2022-07-17T19:00:16.417,-115.23177998333334,36.2188505,3299.2125984251934
2022-07-17T19:00:17.478,-115.23198488333334,36.21824945,3297.572178477687
2022-07-17T19:00:18.423,-115.23212148333333,36.217634733333334,3297.2440944881855
2022-07-17T19:00:19.391,-115.23220345,36.2170166,3295.603674540679
2022-07-17T19:00:20.363,-115.23224443333334,36.21639163333333,3293.963254593172
2022-07-17T19:00:21.532,-115.23221711666666,36.2157701,3292.9790026246687
2022-07-17T19:00:22.494,-115.23212148333333,36.21515196666667,3291.666666666663
2022-07-17T19:00:23.498,-115.23198488333334,36.214547483333334,3288.057742782149
2022-07-17T19:00:25.397,-115.23154775,36.213369283333336,3276.2467191601017
2022-07-17T19:00:26.439,-115.23124721666667,36.21280578333333,3272.9658792650885
2022-07-17T19:00:27.334,-115.23091936666667,36.21225596666667,3269.0288713910727
2022-07-17T19:00:28.386,-115.2305642,36.211719783333336,3265.091863517057
2022-07-17T19:00:29.504,-115.23009975,36.21109141666667,3260.8267716535397
2022-07-17T19:00:30.532,-115.2297036,36.21057915,3255.5774278215185
2022-07-17T19:00:31.491,-115.22928013333333,36.21007371666666,3247.7034120734875
2022-07-17T19:00:32.484,-115.228843,36.20958193333333,3239.173228346453
2022-07-17T19:00:33.444,-115.22840586666666,36.20910383333333,3229.658792650915
2022-07-17T19:00:34.574,-115.22792775,36.20863596666667,3219.8162729658757
2022-07-17T19:00:35.435,-115.22744963333334,36.208178333333336,3209.6456692913353
2022-07-17T19:00:36.515,-115.2269442,36.20773096666667,3198.162729658789
2022-07-17T19:00:37.510,-115.22643876666666,36.207290416666666,3191.272965879262
2022-07-17T19:00:38.530,-115.22593333333333,36.20686011666667,3187.9921259842486
2022-07-17T19:00:39.496,-115.22541423333334,36.20642981666666,3187.0078740157446
2022-07-17T19:00:40.451,-115.22489515,36.206006333333335,3188.648293963251
2022-07-17T19:00:41.493,-115.22437605,36.20558628333333,3195.5380577427786
2022-07-17T19:00:42.561,-115.22387061666667,36.20517305,3202.7559055118077
2022-07-17T19:00:43.551,-115.22335151666667,36.20476665,3206.6929133858234
2022-07-17T19:00:44.498,-115.22283243333334,36.2043705,3211.2860892388417
2022-07-17T19:00:45.525,-115.22231333333333,36.20398118333333,3212.926509186348
2022-07-17T19:00:46.548,-115.2218079,36.203595283333335,3214.566929133855
2022-07-17T19:00:47.489,-115.22130246666667,36.2032162,3215.2230971128574
2022-07-17T19:00:48.601,-115.22079703333333,36.20283713333333,3211.9422572178446
2022-07-17T19:00:50.479,-115.2197725,36.202089216666664,3201.1154855643013
2022-07-17T19:00:51.502,-115.21926706666666,36.2017204,3196.5223097112826
2022-07-17T19:00:52.536,-115.21874798333333,36.201351566666666,3191.272965879262
2022-07-17T19:00:53.565,-115.21824255,36.20098615,3183.7270341207313
2022-07-17T19:00:54.563,-115.21773711666667,36.20062756666667,3182.4146981627264
2022-07-17T19:00:56.637,-115.21671258333333,36.19992405,3179.790026246716
2022-07-17T19:00:58.492,-115.21566073333334,36.1992547,3176.1811023622013
2022-07-17T19:00:59.517,-115.21514163333333,36.19892685,3170.603674540679
2022-07-17T19:01:00.548,-115.21460888333333,36.198599,3165.026246719157
2022-07-17T19:01:01.551,-115.21410345,36.19827456666667,3161.7454068241436
2022-07-17T19:01:02.609,-115.21358435,36.197950133333336,3156.496062992123
2022-07-17T19:01:04.536,-115.21258715,36.19728418333333,3144.6850393700756
2022-07-17T19:01:05.540,-115.21210903333333,36.19694608333333,3136.154855643041
2022-07-17T19:01:06.580,-115.21161726666666,36.19660116666667,3127.624671916007
2022-07-17T19:01:07.618,-115.21113915,36.196246,3118.1102362204692
2022-07-17T19:01:08.620,-115.21066103333334,36.19589083333334,3108.9238845144323
2022-07-17T19:01:10.589,-115.20974578333333,36.19516341666667,3097.4409448818865
2022-07-17T19:01:12.510,-115.2088442,36.19443258333333,3081.3648293963224
2022-07-17T19:01:13.495,-115.20839341666667,36.194074,3070.86614173228
2022-07-17T19:01:14.502,-115.20794261666667,36.193712,3057.086614173225
2022-07-17T19:01:15.531,-115.20750548333334,36.19335,3042.322834645666
2022-07-17T19:01:16.574,-115.20706835,36.192988,3027.5590551181067
