totsec,true_course_deg,hdg_deg_T,pitch_deg,bank_deg
18:30:23.398,-46.637853758779,-43.997712494522,5.4781782616474,0.229894133640088
18:30:24.594,-46.4091601344547,-43.9192438828369,5.07400528499752,0.214635250147834
18:30:26.195,-46.1456114796185,-43.8251709010287,4.92496206832158,0.161023178981893
18:30:27.594,-45.9827576072117,-43.7775199107901,5.18260483948633,0.0488296680188126
18:30:28.594,-45.9208198335067,-43.7781958612777,5.4666158786797,-0.0470924050179776
18:30:29.195,-45.9022462916577,-43.7857562741799,5.65391919030529,-0.0686597010207044
18:30:30.797,-45.8593770940484,-43.7813100722563,6.14724886336837,-0.00743861838865679
18:30:31.797,-45.8157269238621,-43.7471460079435,6.4405266422568,0.0707923767721405
18:30:32.797,-45.750537365194,-43.6832675926346,6.72022026888335,0.144609768378874
18:30:33.797,-45.675212791346,-43.6039236769273,6.9778708829857,0.180297275158308
18:30:34.594,-45.6146151432673,-43.5365781003211,7.16867197362502,0.188012336718695
18:30:35.398,-45.5550061156967,-43.4678886538362,7.3621750006667,0.177202576056106
18:30:36.398,-45.4901243100362,-43.3913317636221,7.59015991870026,0.139269434963373
18:30:37.594,-45.432590842567,-43.3338076493098,7.829930399514,0.0800581303240578
18:30:38.594,-45.4021704413208,-43.2995199493792,8.00162656847565,0.0296191192644053
18:30:39.594,-45.3873824193723,-43.2769831029046,8.14110162189512,-0.0196412286254019
18:30:40.195,-45.386398000661,-43.2690163350345,8.20690101133337,-0.0467025241920323
18:30:41.195,-45.3971605022637,-43.263460694515,8.26571836399644,-0.0920370388035893
18:30:42.594,-45.4386634190982,-43.2779820088586,8.26546961209572,-0.194955793336973
18:30:43.594,-45.4992571011228,-43.3184702107751,8.22798964642762,-0.287289096364584
18:30:44.398,-45.5642730768939,-43.3637249401696,8.17622091429455,-0.283006568933309
18:30:45.398,-45.622602341431,-43.3925775526262,8.04359562481648,-0.15533428306647
18:30:46.797,-45.6349068930896,-43.3681886079086,7.68943489621812,0.00860536795823043
18:30:47.195,-45.6317641651616,-43.3553761049006,7.630305251997,0.0460206543848934
18:30:48.594,-45.583844046194,-43.2712425641496,7.46227289309524,0.272329607479407
18:30:49.594,-45.4825279030159,-43.1471549557472,7.22632314006986,0.491511531835275
18:30:50.594,-45.3232803820139,-42.9837541748368,7.02138655726802,0.683430496033918
18:30:51.398,-45.1654910545792,-42.8274991188471,6.87703693157074,0.78724208846619
18:30:52.594,-44.8994370672946,-42.5580568515088,6.70155682743511,1.13472934993982
18:30:53.797,-44.4532892725274,-42.133268433692,6.52475816675884,1.0773939634761
18:30:54.195,-44.3531624261338,-42.0437409236406,6.49469333745056,0.899788382858765
18:30:55.594,-44.1083670939322,-41.797544281503,6.42730690123248,1.11849990101364
18:30:56.195,-43.905106181111,-41.5941073920344,6.37012809752879,1.31945294972231
18:30:57.195,-43.5620125078926,-41.2597886951472,6.2896689194693,1.37984360399137
18:30:58.398,-43.1224376450326,-40.8302416816304,6.21728119446984,1.44966144613913
18:30:59.000,-42.8987701340979,-40.6122720909391,6.20033441231429,1.45702792608564
18:31:00.797,-42.2348545120903,-39.9663922617809,6.19024592301352,1.44112578909331
18:31:01.797,-41.8705709564102,-39.6134987588403,6.19062458239562,1.38729207130354
18:31:02.398,-41.6639255366169,-39.4156693019955,6.17679718853714,1.28964576298762
18:31:03.195,-41.4231340549719,-39.1863104878071,6.12472158669448,1.13784754338867
18:31:04.797,-41.0138965673216,-38.7877213113471,5.95550301852258,1.11041051637201
18:31:05.797,-40.7220273171979,-38.5128979161693,5.79099740126685,0.831927007987521
18:31:06.195,-40.6524129684269,-38.451389321328,5.75401052342429,0.638063247003813
18:31:07.195,-40.5301235978571,-38.328551854661,5.69032168366624,0.693004957529841
18:31:08.195,-40.3047856631379,-38.1016689410309,5.59506959175114,0.880927262168321
18:31:09.797,-39.9616062862034,-37.7635248065577,5.53981269617903,0.957639569971102
18:31:10.594,-39.759254552145,-37.5578060846661,5.51122446600666,1.19769133776777
18:31:11.398,-39.4795310486129,-37.2755570497228,5.46688612894042,1.49471686208328
18:31:12.797,-38.8896484403968,-36.7005704510808,5.41078419276929,1.5769776193338
18:31:13.398,-38.6582174098454,-36.481495675733,5.41958867185624,1.42340100154193
18:31:14.797,-38.2433093784516,-36.1066771464681,5.54780109809148,0.653423444000104
18:31:15.195,-38.192376271612,-36.0681910721474,5.57425496949345,0.332224375309496
18:31:16.195,-38.2171137916541,-36.1083980257229,5.64421896975041,-0.165131889843964
18:31:17.797,-38.3169335778566,-36.2084408568604,5.81547682920626,-0.234777179743465
18:31:18.594,-38.3575724994853,-36.250236145552,5.93906706213975,-0.267767099962117
18:31:19.797,-38.4537727520867,-36.3466408388956,6.24951040230859,-0.29180135014806
18:31:20.195,-38.4802059341563,-36.3743992049513,6.30477310227131,-0.361437364271502
18:31:21.195,-38.6228482356922,-36.5311300335267,6.49054476873561,-0.939507630957407
18:31:22.594,-39.1317082802081,-37.0593660829165,6.97357799916689,-1.83116697825678
18:31:23.797,-39.7889021899842,-37.7210509196971,7.37711601879441,-2.47727377647477
18:31:24.594,-40.3292531928052,-38.2529747520286,7.63878761931711,-2.6783174568674
18:31:25.594,-41.0000011206407,-38.8998855636681,7.91234080177167,-2.53104388538571
18:31:26.594,-41.5969055120539,-39.4699011293608,8.13270541219705,-2.19079076227438
18:31:27.195,-41.9050516473881,-39.7663594939657,8.24209476831956,-2.04276972548073
18:31:28.594,-42.583732064039,-40.4453637324348,8.4597860519762,-2.35148360221885
18:31:29.797,-43.3619376499935,-41.1999286572031,8.61927506489868,-1.89985187864694
18:31:30.195,-43.5188320496012,-41.3422089442896,8.63686031359635,-1.49512416021502
18:31:31.195,-43.7825049609999,-41.6047649076362,8.63215173599211,-1.46884035213708
18:31:32.398,-44.3139886673902,-42.1355816494788,8.58489882527245,-1.41215130042737
18:31:33.398,-44.545461594616,-42.3523864638795,8.50320433650478,-0.774450723799448
18:31:35.594,-44.6550011869341,-42.4526575660421,8.38952983825954,0.143825036207294
18:31:36.398,-44.592589600176,-42.3883203977384,8.35574991506182,0.575644362464694
18:31:37.594,-44.2938654127259,-42.0484225485478,8.30788098225162,3.05833482269832
18:31:38.195,-43.7187756057929,-41.4027297142211,8.19512289063498,6.55069297561158
18:31:39.594,-39.7361053018878,-37.1526436264431,7.67366763983067,17.5033557903207
18:31:40.398,-35.8253105975045,-33.1430928939188,7.34228311172306,20.8612205368244
18:31:41.195,-31.6149109618554,-28.9479279474507,7.21623097274591,20.7023253266501
18:31:42.195,-26.4328670006624,-23.834762325199,7.25928464284888,19.9861694920129
18:31:43.398,-20.0608595131854,-17.6475588955338,7.00998394738009,19.8246608710581
18:31:57.195,38.1155416621905,37.2121846551678,1.08087637913051,14.6344362532729
18:31:58.195,41.0896115331131,40.0806576413354,0.927811544251844,14.7299748127546
18:31:59.594,45.2959208524314,44.1235581223023,0.731654138413296,12.8002734585897
18:32:00.195,46.6781865573534,45.4445702060348,0.610603447910401,10.8774212101035
18:32:01.195,48.5489292459515,47.1991913980327,0.570716957554811,5.98082322141175
18:32:02.398,48.9799416850981,47.5072390659827,0.565431712310664,-2.82191115006239
18:32:03.594,47.2340272579618,45.8499699518631,0.330542866035666,-6.05086499207536
18:32:04.797,46.0465152159662,44.7830806601179,0.102759402823596,-2.39087839161719
18:32:05.594,45.9180749014774,44.6940938463304,0.0287476017665617,1.42406340111483
18:32:06.195,46.2459674360295,45.027219815414,0.0240203829486486,4.10315894145541
18:32:07.797,48.3132813257275,47.0563655176516,0.136546232992691,9.62973974372121
18:32:08.594,49.9714926719411,48.6877248153483,0.265763485646423,13.3103501762094
18:32:09.195,51.7354543036344,50.4330576620774,0.414507256018727,16.7553461553483
18:32:10.398,56.6379986045509,55.2793853980353,0.751736220800804,21.7338976988755
18:32:11.594,62.5563986146132,61.0425176019092,1.02860822700352,20.9271194613408
18:32:12.594,66.4905350020227,64.7865690821305,1.14503166008523,15.6439464053873
18:32:13.398,68.6694286082733,66.8767727326679,1.21150734404494,13.3570366858718
18:32:14.398,71.540868314196,69.6966531471751,1.31776006359052,14.1122855021588
18:32:15.594,75.2160125373671,73.3096089496992,1.43987142038139,14.8098581293389
18:32:16.797,79.0757018940024,77.1115730436234,1.56393088021252,15.3748566519095
18:32:17.594,81.7417799336597,79.7468946330496,1.64636478275775,15.8763448208961
18:32:18.398,84.5381772266732,82.5185951206334,1.71401036295765,16.4012675796612
18:32:19.195,87.3956317965766,85.3554407126366,1.76952847825611,16.8194940503959
18:32:20.398,91.82885629298,89.7680151234229,1.83981914323571,17.4396563718469
18:32:21.195,94.8433662901063,92.7768837615051,1.84337474419792,17.8661220351797
18:32:22.594,100.240148307548,98.1821324169997,1.73565553787356,18.6715648520205
18:32:23.398,103.429247239176,101.388857823708,1.64674093386109,19.1871734754781
18:32:24.797,109.152768845834,107.144796457279,1.49775094978995,19.1689469093412
18:32:25.195,110.720069624732,108.705396161892,1.45769469009307,18.243100856566
18:32:26.398,114.637201261189,112.597298699432,1.40047435765541,15.226697430725
18:32:27.594,118.245764744775,116.276066929312,1.39872878715069,16.8955676246141
18:32:28.594,122.133924420878,120.355694617208,1.37196115794076,22.652069956552
18:32:29.398,126.412270178679,124.765441372948,1.17826261718107,25.1100102080513
18:32:30.797,133.131615806198,131.428112285928,0.541290235137203,14.5091706394271
18:32:31.594,134.426498693812,132.643922519937,0.348119363328871,1.92656554286307
18:32:32.195,134.083346952282,132.21995542016,0.358139281971055,-3.08874882546573
18:32:33.594,133.527784299597,131.609760342581,0.395103229592466,0.208975314794231
18:32:34.594,133.966332107252,132.084892783629,0.408495328377493,4.24117334699355
18:32:35.195,134.633149059682,132.778541132052,0.412776543937033,5.45972009273123
18:32:36.195,135.72009642826,133.857789947076,0.436142349187424,4.18624744387127
18:32:37.195,136.342057626797,134.446530902656,0.456892128769199,2.15643366903112
18:32:38.594,136.614875994762,134.691139654049,0.400995612980737,0.378371688646053
18:32:39.594,136.605810336162,134.684676173791,0.315914224896985,0.376651303256921
18:32:40.797,136.819247499992,134.908405981892,0.195754809615731,0.872328711284063
18:32:41.195,136.891071726391,134.979343676123,0.176465790928857,0.805913706707037
18:32:42.398,137.042318773155,135.130134790603,0.141681734641161,0.820504347497466
18:32:43.398,137.253190541179,135.34010923546,0.0964085541927379,0.866089149385655
18:32:44.195,137.380956616557,135.464092455229,0.0809134681878474,0.744394221932933
18:32:45.398,137.565832265102,135.64789709607,0.0653948807322992,0.74314584710358
18:32:46.797,137.788519262344,135.873207674879,0.0573459129398749,0.783395607771188
18:32:47.398,137.886920516449,135.974280562336,0.0578457089779754,0.808487941936456
18:32:48.398,138.05806344554,136.151302842632,0.0615261783470976,0.847542986042811
18:32:49.195,138.19795876306,136.295518325832,0.0656299572060417,0.840213295470224
18:32:50.594,138.429328692612,136.532889114315,0.0646123668603992,0.76322268842068
18:32:51.398,138.55015461665,136.656084092245,0.0481251956995179,0.686353822250275
18:32:52.195,138.652803028583,136.760816554549,0.0108612134825147,0.596103379093131
18:32:53.594,138.799288936423,136.912165847036,-0.0929814296548505,0.473533963530596
18:32:54.398,138.869416772402,136.985301545555,-0.170227879201931,0.409463499504371
18:32:55.398,138.940533497024,137.059968655415,-0.276368284382304,0.325321791961196
18:32:56.594,139.003005774446,137.125966062056,-0.404253199837319,0.195221388270671
18:32:57.398,139.022585170834,137.14749078509,-0.487661979411835,0.0871898539439059
18:32:58.594,139.018308746204,137.1467206701,-0.607448459886313,-0.0489720100311435
18:32:59.797,138.986086345527,137.117989443925,-0.688113269747142,-0.194570111250457
18:33:00.797,138.923756656654,137.062097147155,-0.686251519667157,-0.209739976695554
18:33:01.195,138.906682383378,137.047187182234,-0.67769316491398,-0.1787758173913
18:33:02.398,138.865162992608,137.007540618168,-0.627907562730737,-0.2351265741731
18:33:03.398,138.798684700015,136.942617542113,-0.538245971853542,-0.389609740945923
18:33:04.594,138.671539116206,136.819864600141,-0.339330164540337,-0.386175655504291
18:33:05.000,138.641467075158,136.791564236351,-0.293713038231205,-0.324141894569257
18:33:06.594,138.567549098947,136.717618308876,-0.123965950525812,-0.332934182151517
18:33:07.797,138.464698948785,136.61330376331,0.144903671811272,-0.394869413713575
18:33:08.594,138.402519580373,136.550298145182,0.341929663816432,-0.372651035170096
18:33:09.398,138.343593097442,136.490027023581,0.572458654437627,-0.33884080851408
18:33:10.195,138.293494237866,136.437906365152,0.835335666465882,-0.311593952288173
18:33:11.797,138.197747500287,136.336738241286,1.53172353956437,-0.193098978829274
18:33:12.195,138.1852374859,136.323995315476,1.62794112923492,-0.137809255735553
18:33:13.594,138.17586821078,136.313733806049,1.84101444400907,-0.0371548451837763
18:33:14.398,138.17264225361,136.308600343544,2.0540311449279,0.00194350892388385
18:33:15.594,138.18961886912,136.324375519816,2.25041703370768,0.0938693813295608
18:33:16.797,138.224304557478,136.358705319396,2.39060534238768,0.187506904198172
