simtime,hdg_deg_T,pitch_deg,bank_deg
19:01:50.594,-135.82160531337,-0.701026150110078,-12.0365602108092
19:01:51.594,-137.60284241618,-0.797978331047276,-12.6123216040617
19:01:52.594,-139.478119089128,-0.994575211110088,-13.430991594329
19:01:53.594,-141.507822751777,-1.3404848213996,-14.5208799842146
19:01:54.594,-143.711102269333,-1.77163573659205,-15.6109411052185
19:01:55.594,-146.087580374779,-2.26076175910592,-16.6804468240251
19:01:56.594,-148.654969337329,-2.77008070051503,-18.0659585508085
19:01:57.594,-151.539561266562,-3.2271026567697,-19.9420064852617
19:01:58.594,-154.815669058854,-3.59032514716614,-21.8982205063191
19:01:59.594,-158.453161653087,-3.87337260454542,-23.7584986623339
19:02:00.594,-162.441979794721,-4.10320391525909,-25.590452928977
19:02:01.594,-166.769649971771,-4.31382313543494,-27.3107335053205
19:02:02.594,-171.391568371675,-4.5248514823759,-28.7669223506962
19:02:03.594,-176.233987459437,-4.73538118878501,-29.8138568232929
19:02:04.594,-181.197141211399,-4.94416819466507,-30.3666211135569
19:02:05.594,-186.178674517455,-5.13988131998564,-30.3013561427211
19:02:06.594,-191.036498162768,-5.28423836230786,-29.484994595862
19:02:07.594,-195.672745488589,-5.32892714924001,-28.320514931276
19:02:08.594,-200.118823721129,-5.24592899124322,-26.967957338608
19:02:09.594,-204.287525646385,-5.04056980898284,-25.185195659295
19:02:10.594,-208.101586402637,-4.7562593019615,-23.2709437482357
19:02:11.594,-211.586906892365,-4.42303670340834,-21.5622679467767
19:02:12.594,-214.801065350113,-4.04780066885324,-20.2964231793568
19:02:13.594,-217.857182491383,-3.64750559416825,-19.7520853318202
19:02:14.594,-220.89242154776,-3.24154339762,-19.4222303207225
19:02:15.594,-223.830006521168,-2.84606710342391,-19.0633219481317
19:02:16.594,-226.771368945254,-2.4624873958223,-20.2036427011735
19:02:17.594,-230.18014249607,-2.10567766058833,-23.0362848214415
19:02:18.594,-234.150428114896,-1.82448521378105,-25.0943643054647
19:02:19.594,-238.284181116804,-1.6169936563229,-26.2758977869747
19:02:20.594,-242.744289472441,-1.43670181938169,-28.5113527945717
19:02:21.594,-247.825038151035,-1.26441963523995,-31.1105673815872
19:02:22.594,-253.378657703651,-1.11014619657628,-33.165337436885
19:02:23.594,-259.335293401842,-1.01309496137636,-34.7021506801164
19:02:24.594,-265.559601450329,-0.981334199145052,-35.7425768912779
19:02:25.594,-271.939588174775,-1.01982954715426,-36.6326240283549
19:02:26.594,-278.465059008229,-1.14293464050441,-37.7937613913478
19:02:27.594,-285.318660818737,-1.30018538387907,-39.0389937568402
19:02:28.594,-292.275636637024,-1.51359905134308,-39.0443859219264
19:02:29.594,-298.900925016522,-1.77779275758199,-38.431521868904
19:02:30.594,-305.49099468641,-2.01132080826224,-38.5045771296728
19:02:31.594,-312.123575349076,-2.19684054714897,-38.549489934636
19:02:32.594,-318.697878749585,-2.32283723908658,-38.2534455418877
19:02:33.594,-325.18623248145,-2.37806995430482,-37.7964491772597
19:02:34.594,-331.552962946406,-2.37921084557845,-37.2139492163674
19:02:35.594,-337.758106078622,-2.35179740545005,-36.4294447571494
19:02:36.594,-343.777893535786,-2.30143251053998,-35.762842026021
19:02:37.594,-349.724795700128,-2.25232043530694,-35.4744665116797
19:02:38.594,-355.62013681795,-2.24752600186101,-35.0680470984677
19:02:39.594,-361.3152330362,-2.31022090465692,-34.18309012137
19:02:40.594,-366.874204418631,-2.3722176009088,-33.3978686168157
19:02:41.594,-372.34508554724,-2.43244922422755,-32.0094038704001
19:02:42.594,-377.423776243179,-2.53176488678102,-29.9317984268841
19:02:43.594,-382.198183532771,-2.64631715066063,-27.579715725187
19:02:44.594,-386.434600343523,-2.78935093384918,-24.6817510449332
19:02:45.594,-390.214542246787,-2.95225095769912,-22.8206014123136
19:02:46.594,-393.818462939224,-3.172120109635,-20.4281358608749
19:02:47.594,-396.682717879369,-3.45166897157613,-16.6472157414196
19:02:48.594,-398.967465261958,-3.73706107350793,-13.2161536475862
19:02:49.594,-400.682955782161,-4.08204591801444,-9.13091065814097
19:02:50.594,-401.661261903412,-4.53827718115608,-6.40185230546079
19:02:51.594,-402.563019258713,-5.08226683264176,-5.04927895359301
19:02:52.594,-403.120382893711,-5.64362970411836,-2.06574995573992
19:02:53.594,-403.125873328763,-6.12447834220664,0.696385545981401
19:02:54.594,-402.932169626106,-6.54089877254907,2.36197568022937
